administration_rattachement;nom_service_public_numerique;indicateur;valeur;unite_mesure;est_cible;frequence_monitoring;date;est_periode;date_debut;est_automatise;source_collecte;denom_insee;code_insee;dataviz_wish;commentaires
DINUM;Registre de Preuve de covoiturage;Nombre de trajets réalisés;143;unité;false;annuelle;31/12/2020;true;01/01/2020;true;script;;;barchart;Beaucoup de biais
DINUM;Registre de Preuve de covoiturage;Nombre de trajets réalisés;172;unité;false;annuelle;31/12/2021;true;01/01/2021;true;script;;;barchart;Beaucoup de biais
DINUM;Registre de Preuve de covoiturage;Nombre de trajets réalisés;175;unité;false;annuelle;31/12/2022;true;01/01/2022;true;script;;;barchart;Beaucoup de biais
DINUM;Registre de Preuve de covoiturage;Nombre de trajets réalisés;200;unité;true;annuelle;31/12/2023;true;01/01/2023;true;script;;;barchart;Beaucoup de biais
DINUM;Registre de Preuve de covoiturage;Nombre de trajets réalisés;300;unité;true;annuelle;31/12/2024;true;01/01/2024;true;script;;;barchart;Beaucoup de biais
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;24;unité;false;mensuelle;31/12/2020;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;28;unité;false;mensuelle;31/01/2021;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;34;unité;false;mensuelle;28/02/2021;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;36;unité;false;mensuelle;31/03/2021;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;41;unité;false;mensuelle;30/04/2021;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;41;unité;false;mensuelle;31/05/2021;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Nombre de ressources conformes sur data.gouv.fr;100;unité;true;mensuelle;31/12/2023;false;;true;script;;;linechart;
DINUM;Registre de Preuve de covoiturage;Taux de réponses aux discussions sur data.gouv.fr;23;%;false;mensuelle;31/12/2020;false;;true;script;;;piechart;
DINUM;Registre de Preuve de covoiturage;Taux de réponses aux discussions sur data.gouv.fr;32;%;false;mensuelle;31/01/2021;false;;true;script;;;piechart;
DINUM;Registre de Preuve de covoiturage;Taux de réponses aux discussions sur data.gouv.fr;48;%;false;mensuelle;28/02/2021;false;;true;script;;;piechart;
